,0,1,2,3,4,5,6,7,8,9,10,11,12
354,2014/06/23,34.5,36.0,38.0,33.5,,,26293,21378,,,,
355,2014/06/18,,,,,,41.5,,,,,,
356,2014/06/16,33.9,35.4,37.4,32.8,,,25593,20678,,,,
357,2014/06/09,33.7,35.2,37.2,32.5,,,25293,20378,,,,
358,2014/06/04,,,,,,39.0,,,,,,
359,2014/06/02,33.9,35.4,37.4,32.8,,,25593,20678,21268,23012,,
360,2014/05/26,34.0,35.5,37.5,32.9,,,25693,20778,,,,
361,2014/05/19,33.8,35.3,37.3,32.7,,,25493,20578,,,,
362,2014/05/12,33.5,35.0,37.0,32.4,,,25193,20278,,,,
363,2014/05/07,,,,,,41.0,,,,,,
364,2014/05/05,33.7,35.2,37.2,32.6,,,25393,20478,,,,
365,2014/05/02,,,,,,,,,21021,22779,,
366,2014/04/28,33.9,35.4,37.4,32.8,,,25593,20678,,,,
367,2014/04/23,,,,,,41.5,,,,,,
368,2014/04/21,33.8,35.3,37.3,32.7,,,25493,20578,,,,
369,2014/04/07,33.4,34.9,36.9,32.2,,,24993,20078,,,,
370,2014/04/02,,,,,,41.0,,,21408,23104,,
371,2014/03/31,33.7,35.2,37.2,32.6,,,25393,20478,,,,
372,2014/03/26,,,,,,40.7,,,,,,
373,2014/03/24,,,,32.4,,,25193,20278,,,,
374,2014/03/19,,,,,,41.0,,,,,,
375,2014/03/17,33.6,35.1,37.1,32.5,,,25293,20378,,,,
376,2014/03/12,,,,,,41.5,,,,,,
377,2014/03/10,,,,32.7,,,25493,20578,,,,
378,2014/03/03,33.9,35.4,37.4,,,,,,,,,
379,2014/03/02,,,,,,,,,21646,23259,,
380,2014/02/26,,,,,,42.0,,,,,,
381,2014/02/24,34.0,35.5,37.5,32.9,,,25693,20778,,,,
382,2014/02/17,33.8,35.3,37.3,32.7,,,25493,20578,,,,
383,2014/02/10,33.4,34.9,36.9,32.3,,,25093,20178,,,,
384,2014/02/07,,,,,,,,,21590,23222,,
385,2014/01/27,33.7,35.2,37.2,32.6,,,25393,20478,,,,
386,2014/01/20,33.4,34.9,36.9,32.2,,,24993,20078,,,,
387,2014/01/15,,,,,,41.0,,,,,,
388,2014/01/13,33.5,35.0,37.0,32.4,,,25193,20278,,,,
389,2014/01/08,,,,,,41.6,,,,,,
390,2014/01/06,33.9,35.4,37.4,32.8,,,25593,20678,,,,
391,2014/01/02,,,,,,,,,21328,23076,,
392,2014/01/01,,,,,,42.3,,,,,,
393,2013/12/30,34.3,35.8,37.8,33.2,,,25993,21078,,,,
394,2013/12/25,,,,,,41.8,,,,,,
395,2013/12/23,33.8,35.3,37.3,32.7,,,25493,20578,,,,
396,2013/12/18,,,,,,42.0,,,,,,
397,2013/12/16,33.6,35.1,37.1,32.5,,,25293,20378,,,,
398,2013/12/11,,,,,,42.5,,,,,,
399,2013/12/09,,,,32.9,,,25693,20778,,,,
400,2013/12/04,,,,,,42.0,,,,,,
401,2013/12/02,33.9,35.4,37.4,32.8,,,25593,20678,20852,22539,,
402,2013/11/25,33.5,35.0,37.0,32.3,,,25093,20178,,,,
403,2013/11/18,33.2,34.7,36.7,32.0,,,24793,19878,,,,
404,2013/11/13,,,,,,41.5,,,,,,
405,2013/11/11,32.9,34.4,36.4,31.7,,,24493,19578,,,,
406,2013/11/02,,,,,,,,,21168,22842,,
407,2013/10/30,,,,,,42.0,,,,,,
408,2013/10/28,33.4,34.9,36.9,32.2,,,24993,20078,,,,
409,2013/10/23,,,,,,42.5,,,,,,
410,2013/10/16,,,,,,42.0,,,,,,
411,2013/10/14,33.6,35.1,37.1,32.4,,,25193,20278,,,,
412,2013/10/07,33.3,34.8,36.8,32.2,,,24993,20078,,,,
413,2013/10/02,,,,,,41.5,,,21162,23108,,
414,2013/09/30,33.5,35.0,37.0,32.4,,,25193,20278,,,,
415,2013/09/25,,,,,,42.0,,,,,,
416,2013/09/23,33.9,35.4,37.4,32.8,,,25593,20678,,,,
417,2013/09/18,,,,,,42.5,,,,,,
418,2013/09/16,34.2,35.7,37.7,33.2,,,25993,21078,,,,
419,2013/09/09,34.5,36.0,38.0,33.5,,,26293,21378,,,,
420,2013/09/04,,,,,,43.0,,,,,,
421,2013/09/02,34.7,36.2,38.2,33.6,,,26393,21478,21202,22928,,
422,2013/08/26,34.0,35.5,37.5,32.9,,,25693,20778,,,,
423,2013/08/21,,,,,,42.0,,,,,,
424,2013/08/19,33.8,35.3,37.3,32.7,,,25493,20578,,,,
425,2013/08/12,33.5,35.0,37.0,32.3,,,25093,20178,,,,
426,2013/08/05,33.6,35.1,37.1,,,,,,,,,
427,2013/08/02,,,,,,,,,21158,22720,,
428,2013/07/22,33.5,35.0,37.0,32.4,,,25193,20278,,,,
429,2013/07/17,,,,,,41.5,,,,,,
430,2013/07/15,33.4,34.9,36.9,32.2,,,24993,20078,,,,
431,2013/07/10,,,,,,41.0,,,,,,
432,2013/07/08,32.9,34.4,36.4,31.7,,,24493,19578,,,,
433,2013/07/03,,,,,,40.5,,,,,,
434,2013/07/02,,,,,,,,,21780,23005,,
435,2013/07/01,32.5,34.0,36.0,31.3,,,24093,19178,,,,
436,2013/06/24,33.0,34.5,36.5,31.8,,,24593,19678,,,,
437,2013/06/19,,,,,,41.0,,,,,,
438,2013/06/17,32.8,34.3,36.3,31.5,,,24293,19378,,,,
439,2013/06/10,,,,31.2,,,23993,19078,,,,
440,2013/06/03,32.5,34.0,36.0,31.3,,,24093,19178,,,,
441,2013/06/02,,,,,,,,,21102,22462,,
442,2013/05/20,,,,31.4,,,24193,19278,,,,
443,2013/05/15,,,,,,40.5,,,,,,
444,2013/05/13,32.6,34.1,36.1,31.3,,,24093,19178,,,,
445,2013/05/02,,,,,,,,,21438,22863,,
446,2013/04/29,32.3,33.8,35.8,31.0,,,23793,18878,,,,
447,2013/04/24,,,,,,40.0,,,,,,
448,2013/04/22,32.0,33.5,35.5,30.7,,,23493,18578,,,,
449,2013/04/17,,,,,,40.5,,,,,,
450,2013/04/15,33.0,34.5,36.5,31.8,,,24593,19678,,,,
451,2013/04/08,33.6,35.1,37.1,,,,,,,,,
452,2013/04/02,,,,,,,,,22079,23539,,
453,2013/04/01,33.5,35.0,37.0,32.4,,,25193,20278,,,,
454,2013/03/25,33.3,34.8,36.8,32.2,,,24993,20078,,,,
455,2013/03/18,33.4,34.9,36.9,32.3,,,25093,20178,,,,
456,2013/03/13,,,,,,41.5,,,,,,
457,2013/03/11,33.5,35.0,37.0,32.4,,,25193,20278,,,,
458,2013/03/06,,,,,,42.0,,,,,,
459,2013/03/04,33.9,35.4,37.4,32.8,,,25593,20678,,,,
460,2013/03/02,,,,,,,,,22479,24078,,
461,2013/02/27,,,,,,43.0,,,,,,
462,2013/02/25,34.5,36.0,38.0,33.5,,,26293,21378,,,,
463,2013/02/20,,,,,,44.0,,,,,,
464,2013/02/18,34.9,36.4,38.4,33.8,,,26593,21678,,,,
465,2013/02/11,34.6,36.1,38.1,33.6,,,26393,21478,,,,
466,2013/02/06,,,,,,42.5,,,,,,
467,2013/02/04,34.2,35.7,37.7,33.1,,,25893,20978,,,,
468,2013/02/02,,,,,,,,,21518,23066,,
469,2013/01/28,33.6,35.1,37.1,32.5,,,25293,20378,,,,
470,2013/01/21,33.3,34.8,36.8,32.2,,,24993,20078,,,,
471,2013/01/07,33.5,35.0,37.0,32.3,,,25093,20178,,,,
472,2013/01/02,,,,,,,,,20748,22465,,
473,2012/12/31,33.3,34.8,36.8,32.1,,,24893,19978,,,,
474,2012/12/26,,,,,,41.5,,,,,,
475,2012/12/24,33.2,34.7,36.7,32.0,,,24793,19878,,,,
476,2012/12/19,,,,,,41.0,,,,,,
477,2012/12/17,32.9,34.4,36.4,31.8,,,24593,19678,,,,
478,2012/12/10,33.2,34.7,36.7,32.0,,,24793,19878,,,,
479,2012/12/03,33.5,35.0,37.0,32.3,,,25093,20178,,,,
480,2012/12/02,,,,,,,,,20874,22559,,
481,2012/11/26,33.6,35.1,37.1,32.4,,,25193,20278,,,,
482,2012/11/19,33.2,34.7,36.7,32.0,,,24793,19878,,,,
483,2012/11/14,,,,,,42.0,,,,,,
484,2012/11/12,33.0,34.5,36.5,31.8,,,24593,19678,,,,
485,2012/11/05,33.3,34.8,36.8,32.1,,,24893,19978,,,,
486,2012/11/02,,,,,,,,,22193,23676,,
487,2012/10/31,,,,,,42.5,,,,,,
488,2012/10/29,33.4,34.9,36.9,32.2,,,24993,20078,,,,
489,2012/10/22,34.0,35.5,37.5,32.9,,,25693,20778,,,,
490,2012/10/15,34.1,35.6,37.6,33.0,,,25793,20878,,,,
491,2012/10/02,,,,,,,,,23569,24858,,
492,2012/10/01,33.7,35.2,37.2,32.6,,,25393,20478,,,,
493,2012/09/26,,,,,,43.0,,,,,,
494,2012/09/24,34.0,35.5,37.5,32.9,,,25693,20778,,,,
495,2012/09/17,34.8,36.3,38.3,33.8,,,26593,21678,,,,
496,2012/09/10,34.7,36.2,38.2,33.6,,,26393,21478,,,,
497,2012/09/03,34.5,36.0,38.0,33.4,,,26193,21278,,,,
498,2012/09/02,,,,,,,,,23472,24566,,
499,2012/08/27,34.8,36.3,38.3,33.8,,,26593,21678,,,,
500,2012/08/22,,,,,,43.5,,,,,,
501,2012/08/20,34.5,36.0,38.0,33.4,,,26193,21278,,,,
502,2012/08/15,,,,,,42.5,,,,,,
503,2012/08/13,33.9,35.4,37.4,32.8,,,25593,20678,,,,
504,2012/08/08,,,,,,41.5,,,,,,
505,2012/08/06,33.1,34.6,36.6,31.9,,,24693,19778,,,,
506,2012/08/02,,,,,,,,,21708,22704,,
507,2012/07/30,32.8,34.3,36.3,31.6,,,24393,19478,,,,
508,2012/07/25,,,,,,41.0,,,,,,
509,2012/07/23,32.9,34.4,36.4,31.7,,,24493,19578,,,,
510,2012/07/16,32.0,33.5,35.5,30.7,,,23493,18578,,,,
511,2012/07/11,,,,,,40.0,,,,,,
512,2012/07/09,31.8,33.3,35.3,30.5,,,23293,18378,,,,
513,2012/07/02,30.8,32.3,34.3,29.4,,,22193,17278,20823,22032,,
514,2012/06/27,,,,,,39.0,,,,,,
515,2012/06/25,31.0,32.5,34.5,29.6,,,22393,17478,,,,
516,2012/06/18,31.4,32.9,34.9,30.3,,,23093,18178,,,,
517,2012/06/13,,,,,,39.5,,,,,,
518,2012/06/11,31.5,33.0,35.0,30.4,,,23193,18278,,,,
519,2012/06/06,,,,,,40.0,,,,,,
520,2012/06/04,32.0,33.5,35.5,31.0,,,23793,18878,,,,
521,2012/06/02,,,,,,,,,22259,23452,,
522,2012/05/28,32.2,33.7,35.7,31.2,,,23993,19078,,,,
523,2012/05/21,32.5,34.0,36.0,31.5,,,24293,19378,,,,
524,2012/05/16,,,,,,41.0,,,,,,
525,2012/05/14,32.6,34.1,36.1,31.7,,,24493,19578,,,,
526,2012/05/07,33.1,34.6,36.6,32.2,,,24993,20078,,,,
527,2012/05/02,,,,,,,,,23200,24371,,
528,2012/04/30,33.2,34.7,36.7,32.3,,,25093,20178,,,,
529,2012/04/23,33.3,34.8,36.8,32.4,,,25193,20278,,,,
530,2012/04/18,,,,,,42.0,,,,,,
531,2012/04/16,33.6,35.1,37.1,32.7,,,25493,20578,,,,
532,2012/04/09,33.9,35.4,37.4,33.0,,,25793,20878,,,,
533,2012/04/02,34.0,35.5,37.5,33.1,,,25893,20978,23527,23757,,
534,2012/03/26,31.7,32.4,33.9,29.9,,,22693,17778,,,,
535,2012/03/19,31.8,32.5,34.0,30.0,,,22793,17878,,,,
536,2012/03/12,31.7,32.4,33.9,29.9,,,22693,17778,,,,
537,2012/03/05,31.6,32.3,33.8,29.8,,,22593,17678,,,,
538,2012/03/02,,,,,,,,,21087,21812,,
539,2012/03/01,,,,,,43.0,,,,,,
540,2012/02/27,31.5,32.2,33.7,29.7,,,22493,17578,,,,
541,2012/02/22,,,,,,42.0,,,,,,
542,2012/02/20,31.2,31.9,33.4,29.4,,,22193,17278,,,,
543,2012/02/13,31.0,31.7,33.2,29.1,,,21893,16978,,,,
544,2012/02/06,,,,28.7,,,21493,16578,,,,
545,2012/02/02,,,,,,,,,21131,21758,,
546,2012/01/02,,,,,,,,,20313,21244,,
547,2011/12/21,,,,,,41.5,,,,,,
548,2011/12/19,30.6,31.3,32.8,28.8,,,21593,16678,,,,
549,2011/12/12,30.9,31.6,33.1,29.1,,,21893,16978,,,,
550,2011/12/05,31.0,31.7,33.2,29.2,,,21993,17078,,,,
551,2011/12/02,,,,,,,,,20653,21562,,
552,2011/11/28,30.9,31.6,33.1,29.1,,,21893,16978,,,,
553,2011/11/21,31.2,31.9,33.4,29.4,,,22193,17278,,,,
554,2011/11/16,,,,,,42.5,,,,,,
555,2011/11/14,31.3,32.0,33.5,29.5,,,22293,17378,,,,
556,2011/11/07,30.9,31.6,33.1,29.0,,,21793,16878,,,,
557,2011/11/02,,,,,,,,,20121,21102,,
558,2011/10/26,,,,,,42.0,,,,,,
559,2011/10/24,31.1,31.8,33.3,29.2,,,21993,17078,,,,
560,2011/10/17,31.0,31.7,33.2,29.1,,,21893,16978,,,,
561,2011/10/10,30.6,31.3,32.8,28.6,,,21393,16478,,,,
562,2011/10/03,30.9,31.6,33.1,28.9,,,21693,16778,,,,
563,2011/10/02,,,,,,,,,19859,20975,,
564,2011/09/07,,,,,,41.0,,,,,,
565,2011/09/05,31.2,31.9,33.4,29.2,,,21993,17078,,,,
566,2011/09/02,,,,,,,,,19539,20714,,
567,2011/08/29,30.9,31.6,33.1,28.9,,,21693,16778,,,,
568,2011/08/22,30.8,31.5,33.0,28.8,,,21593,16678,,,,
569,2011/08/15,30.6,31.3,32.8,28.6,,,21393,16478,,,,
570,2011/08/10,,,,,,40.5,,,,,,
571,2011/08/08,31.2,31.9,33.4,29.2,,,21993,17078,,,,
572,2011/08/02,,,,,,,,,19765,20946,,
573,2011/07/27,,,,,,41.5,,,,,,
574,2011/07/25,,,,29.6,,,22393,17478,,,,
575,2011/07/18,31.5,32.2,33.7,29.5,,,22293,17378,,,,
576,2011/07/13,,,,,,41.0,,,,,,
577,2011/07/11,31.2,31.9,33.4,29.2,,,21993,17078,,,,
578,2011/07/04,30.9,31.6,33.1,28.9,,,21693,16778,,,,
579,2011/07/02,,,,,,,,,19572,20867,,
580,2011/06/29,,,,,,40.0,,,,,,
581,2011/06/27,31.1,31.8,33.3,29.1,,,21893,16978,,,,
582,2011/06/13,31.6,32.3,33.8,29.6,,,22393,17478,,,,
583,2011/06/06,31.5,32.2,33.7,29.5,,,22293,17378,,,,
584,2011/06/02,,,,,,,,,19391,20836,,
585,2011/05/30,,,,29.4,,,22193,17278,,,,
586,2011/05/23,31.4,32.1,33.6,29.3,,,22093,17178,,,,
587,2011/05/18,,,,,,41.5,,,,,,
588,2011/05/16,31.5,32.2,33.7,29.5,,,22293,17378,,,,
589,2011/05/11,,,,,,42.5,,,,,,
590,2011/05/09,31.9,32.6,34.1,29.9,,,22693,17778,,,,
591,2011/05/02,32.5,33.2,34.7,30.5,,,23293,18378,20050,21445,,
592,2011/04/25,32.4,33.1,34.6,30.4,,,23193,18278,,,,
593,2011/04/18,32.5,33.2,34.7,30.5,,,23293,18378,,,,
594,2011/04/13,,,,,,43.5,,,,,,
595,2011/04/11,32.4,33.1,34.6,30.4,,,23193,18278,,,,
596,2011/04/07,,,,,,43.0,,,,,,
597,2011/04/04,32.0,32.7,34.2,,,,,,,,,
598,2011/04/02,,,,,,,,,19605,21015,,
599,2011/03/28,32.1,32.8,34.3,30.0,,,22793,17878,,,,
600,2011/03/21,31.9,32.6,34.1,29.8,,,22593,17678,,,,
601,2011/03/09,,,,,,42.5,,,,,,
602,2011/03/07,32.1,32.8,34.3,30.0,,,22793,17878,,,,
603,2011/03/02,,,,,,42.0,,,18953,20205,,
604,2011/02/28,31.8,32.5,34.0,29.7,,,22493,17578,,,,
605,2011/02/23,,,,,,40.0,,,,,,
606,2011/02/21,31.1,31.8,33.3,28.9,,,21693,16778,,,,
607,2011/02/16,,,,,,39.5,,,,,,
608,2011/01/31,30.8,31.5,33.0,28.6,,,21393,16478,,,,
609,2011/01/17,31.0,31.7,33.2,28.8,,,21593,16678,,,,
610,2011/01/10,30.9,31.6,33.1,28.7,,,21493,16578,,,,
611,2011/01/02,,,,,,,,,18248,19541,,
612,2010/12/27,30.8,31.5,33.0,28.6,,,21393,16478,,,,
613,2010/12/20,30.6,31.3,32.8,28.4,,,21193,16278,,,,
614,2010/12/15,,,,,,39.0,,,,,,
615,2010/12/13,30.5,31.2,32.7,28.3,,,21093,16178,,,,
616,2010/12/08,,,,,,38.5,,,,,,
617,2010/12/06,30.1,30.8,32.3,27.9,,,20693,15778,,,,
618,2010/12/02,,,,,,,,,17778,19044,,
619,2010/11/29,29.8,30.5,32.0,27.5,,,20293,15378,,,,
620,2010/11/24,,,,,,37.5,,,,,,
621,2010/11/22,29.9,30.6,32.1,27.6,,,20393,15478,,,,
622,2010/11/17,,,,,,38.0,,,,,,
623,2010/11/15,30.3,31.0,32.5,28.1,,,20893,15978,,,,
624,2010/11/10,,,,,,37.5,,,,,,
625,2010/11/08,29.8,30.5,32.0,27.6,,,20393,15478,,,,
626,2010/11/02,,,,,,,,,17201,18479,,
627,2010/11/01,29.4,30.1,31.6,27.1,,,19893,14978,,,,
628,2010/10/27,,,,,,37.0,,,,,,
629,2010/10/25,29.3,30.0,31.5,27.0,,,19793,14878,,,,
630,2010/10/18,29.6,30.3,31.8,27.3,,,20093,15178,,,,
631,2010/10/11,29.7,30.4,31.9,27.4,,,20193,15278,,,,
632,2010/10/06,,,,,,37.5,,,,,,
633,2010/10/04,,,,26.7,,,19493,14578,,,,
634,2010/10/02,,,,,,,,,16575,17803,,
635,2010/09/27,29.0,29.7,31.2,26.6,,,19393,14478,,,,
636,2010/09/15,,,,,,37.0,,,,,,
637,2010/09/13,28.8,29.5,31.0,26.4,,,19193,14278,,,,
638,2010/09/06,28.6,29.3,30.8,26.2,,,18993,14078,,,,
639,2010/09/02,,,,,,,,,16943,18135,,
640,2010/08/30,28.2,28.9,30.4,25.7,,,18493,13578,,,,
641,2010/08/23,28.5,29.2,30.7,26.1,,,18893,13978,,,,
642,2010/08/18,,,,,,36.5,,,,,,
643,2010/08/16,29.0,29.7,31.2,26.6,,,19393,14478,,,,
644,2010/08/11,,,,,,37.5,,,,,,
645,2010/08/09,29.6,30.3,31.8,27.2,,,19993,15078,,,,
646,2010/08/02,28.8,29.5,31.0,26.4,,,19193,14278,16758,17907,,
647,2010/07/19,28.7,29.4,30.9,26.3,,,19093,14178,,,,
648,2010/07/14,,,,,,36.5,,,,,,
649,2010/07/12,28.2,28.9,30.4,25.7,,,18493,13578,,,,
650,2010/07/07,,,,,,35.5,,,,,,
651,2010/07/05,28.6,29.3,30.8,26.2,,,18993,14078,,,,
652,2010/07/02,,,,,,,,,16473,17705,,
653,2010/06/28,,,,26.6,,,19393,14478,,,,
654,2010/06/23,,,,,,36.5,,,,,,
655,2010/06/21,29.0,29.7,31.2,26.7,,,19493,14578,,,,
656,2010/06/14,28.5,29.2,30.7,26.1,,,18893,13978,,,,
657,2010/06/07,28.6,29.3,30.8,26.2,,,18993,14078,,,,
658,2010/06/02,,,,,,,,,17181,18493,,
659,2010/05/31,27.9,28.6,30.1,25.4,,,18193,13278,,,,
660,2010/05/26,,,,,,35.5,,,,,,
661,2010/05/24,28.4,29.1,30.6,25.9,,,18693,13778,,,,
662,2010/05/19,,,,,,37.0,,,,,,
663,2010/05/17,29.5,30.2,31.7,27.3,,,20093,15178,,,,
664,2010/05/10,29.8,30.5,32.0,27.6,,,20393,15478,,,,
665,2010/05/03,30.0,30.7,32.2,27.8,,,20593,15678,,,,
666,2010/05/02,,,,,,,,,17808,18935,,
667,2010/04/21,,,,,,38.0,,,,,,
668,2010/04/19,29.8,30.5,32.0,,,,,,,,,
669,2010/04/12,29.7,30.4,31.9,27.5,,,20293,15378,,,,
670,2010/04/05,29.0,29.7,31.2,26.6,,,19393,14478,,,,
671,2010/04/02,,,,,,,,,16727,17875,,
672,2010/03/15,28.7,29.4,30.9,26.3,,,19093,14178,,,,
673,2010/03/10,,,,,,37.0,,,,,,
674,2010/03/08,28.5,29.2,30.7,26.1,,,18893,13978,,,,
675,2010/03/02,,,,,,,,,16503,17625,,
676,2010/03/01,28.1,28.8,30.3,25.7,,,18493,13578,,,,
677,2010/02/13,27.9,28.6,30.1,25.5,,,18293,13378,,,,
678,2010/02/10,28.6,29.3,30.8,26.1,,,18893,13978,,,,
679,2010/02/09,29.0,29.7,31.2,26.5,,,19293,14378,,,,
680,2010/02/08,29.1,29.8,31.3,26.6,,,19393,14478,,,,
681,2010/02/02,,,,,,,,,16535,18114,,
682,2010/02/01,28.8,29.5,31.0,26.3,,,19093,14178,,,,
683,2010/01/25,29.5,30.2,31.7,27.0,,,19793,14878,,,,
684,2010/01/11,30.1,30.8,32.3,27.7,,,20493,15578,,,,
685,2010/01/02,30.0,30.7,32.2,27.6,,,20393,15478,16257,17832,,
686,2009/12/26,29.2,29.9,31.4,26.8,,,19593,14678,,,,
687,2009/12/19,29.1,29.8,31.3,26.6,,,19393,14478,,,,
688,2009/12/16,,,,,,36.5,,,,,,
689,2009/12/12,29.8,30.5,32.0,27.4,,,20193,15278,,,,
690,2009/12/05,30.3,31.0,32.5,27.9,,,20693,15778,,,,
