,0,1,2,3,4,5,6,7,8,9,10,11,12
691,2009/12/02,,,,,,,,,16443,18031,,
692,2009/11/28,30.0,30.7,32.2,27.6,,,20393,15478,,,,
693,2009/11/21,30.1,30.8,32.3,27.7,,,20493,15578,,,,
694,2009/11/14,30.2,30.9,32.4,27.8,,,20593,15678,,,,
695,2009/11/07,30.1,30.8,32.3,27.6,,,20393,15478,,,,
696,2009/11/02,,,,,,,,,15316,16767,,
697,2009/10/31,29.5,30.2,31.7,26.6,,,19393,14478,,,,
698,2009/10/28,,,,,,37.0,,,,,,
699,2009/10/24,29.7,30.4,31.9,26.7,,,19493,14578,,,,
700,2009/10/21,,,,,,35.5,,,,,,
701,2009/10/17,28.8,29.5,31.0,26.3,,,19093,14178,,,,
702,2009/10/14,,,,,,34.0,,,,,,
703,2009/10/10,28.1,28.8,30.3,25.5,,,18293,13378,,,,
704,2009/10/07,,,,,,33.5,,,,,,
705,2009/10/03,27.6,28.3,29.8,25.0,,,17793,12878,,,,
706,2009/10/02,,,,,,,,,14903,16496,,
707,2009/09/26,,,,25.7,,,18493,13578,,,,
708,2009/09/12,28.3,29.0,30.5,25.8,,,18593,13678,,,,
709,2009/09/09,,,,,,34.5,,,,,,
710,2009/09/05,28.6,29.3,30.8,26.1,,,18893,13978,,,,
711,2009/09/02,,,,,,,,,15039,16574,,
712,2009/08/29,29.0,29.7,31.2,26.5,,,19293,14378,,,,
713,2009/08/22,28.7,29.4,30.9,26.2,,,18993,14078,,,,
714,2009/08/12,,,,,,35.5,,,,,,
715,2009/08/05,,,,,,34.5,,,,,,
716,2009/08/02,,,,,,,,,14653,16065,,
717,2009/08/01,28.3,29.0,30.5,25.7,,,18493,13578,,,,
718,2009/07/29,,,,,,34.0,,,,,,
719,2009/07/25,27.6,28.3,29.8,25.0,,,17793,12878,,,,
720,2009/07/18,27.0,27.7,29.2,24.3,,,17093,12178,,,,
721,2009/07/15,,,,,,33.0,,,,,,
722,2009/07/11,27.4,28.1,29.6,24.8,,,17593,12678,,,,
723,2009/07/04,28.6,29.3,30.8,26.1,,,18893,13978,,,,
724,2009/07/02,,,,,,,,,13986,15381,,
725,2009/07/01,,,,,,34.5,,,,,,
726,2009/06/27,28.3,29.0,30.5,25.5,,,18293,13378,,,,
727,2009/06/20,28.0,28.7,30.2,25.0,,,17793,12878,,,,
728,2009/06/17,,,,,,35.0,,,,,,
729,2009/06/13,27.3,28.0,29.5,24.1,,,16893,11978,,,,
730,2009/06/10,,,,,,33.5,,,,,,
731,2009/06/06,27.0,27.7,29.2,23.9,,,16693,11778,,,,
732,2009/06/03,,,,,,31.5,,,,,,
733,2009/06/02,,,,,,,,,11818,13370,,
734,2009/05/30,26.5,27.2,28.7,23.6,,,16393,11478,,,,
735,2009/05/27,,,,,,31.0,,,,,,
736,2009/05/23,26.1,26.8,28.3,23.4,,,16193,11278,,,,
737,2009/05/20,,,,,,30.5,,,,,,
738,2009/05/16,26.0,26.7,28.2,23.2,,,15993,11078,,,,
739,2009/05/13,,,,,,30.0,,,,,,
740,2009/05/09,25.4,26.1,27.6,22.6,,,15393,10478,,,,
741,2009/05/02,24.5,25.2,26.7,21.6,,,14393,9478,11009,12888,,
742,2009/04/25,24.6,25.3,26.8,21.7,,,14493,9578,,,,
743,2009/04/18,24.9,25.6,27.1,22.2,,,14993,10078,,,,
744,2009/04/11,24.8,25.5,27.0,22.1,,,14893,9978,,,,
745,2009/04/09,,,,,,29.5,,,,,,
746,2009/04/04,24.2,24.9,26.4,21.4,,,14193,9278,,,,
747,2009/04/02,,,,,,30.0,,,9976,11375,,
748,2009/03/28,24.4,25.1,26.6,21.7,,,14493,9578,,,,
749,2009/03/26,,,,,,29.0,,,,,,
750,2009/03/21,23.3,24.0,25.5,20.5,,,13293,8378,,,,
751,2009/03/19,,,,,,27.0,,,,,,
752,2009/03/14,23.0,23.7,25.2,20.2,,,12993,8078,,,,
753,2009/03/07,23.1,23.8,25.3,20.3,,,13093,8178,,,,
754,2009/03/02,,,,,,,,,10414,11457,,
755,2009/02/26,,,,,,27.5,,,,,,
756,2009/02/21,22.6,23.3,24.8,19.7,,,12493,7578,,,,
757,2009/02/19,,,,,,28.0,,,,,,
758,2009/02/14,22.8,23.5,25.0,20.0,,,12793,7878,,,,
759,2009/02/12,,,,,,28.5,,,,,,
760,2009/02/07,22.4,23.1,24.6,19.5,,,12293,7378,9702,11043,,
761,2009/01/24,22.1,22.8,24.3,,,,,,,,,
762,2009/01/22,,,,,,29.5,,,,,,
763,2009/01/17,,,,19.3,,,12093,7178,,,,
764,2009/01/10,22.2,22.9,24.4,19.5,,,12293,7378,,,,
765,2009/01/08,,,,,,30.5,,,,,,
766,2009/01/03,20.3,21.0,22.5,17.0,,,9793,4878,,,,
767,2009/01/02,,,,,,,,,9029,10034,,
768,2008/12/27,20.4,21.1,22.6,17.1,,,9893,4978,,,,
769,2008/12/20,20.8,21.5,23.0,17.5,,,10293,5378,,,,
770,2008/12/13,20.1,20.8,22.3,16.8,,,9593,4678,,,,
771,2008/12/11,,,,,,29.5,,,,,,
772,2008/12/06,20.5,21.2,22.7,17.2,,,9993,5078,,,,
773,2008/12/04,,,,,,31.5,,,,,,
774,2008/12/02,,,,,,,,,9595,11092,,
775,2008/11/29,20.6,21.3,22.8,17.3,,,10093,5178,,,,
776,2008/11/22,20.7,21.4,22.9,17.4,,,10193,5278,,,,
777,2008/11/20,,,,,,34.5,,,,,,
778,2008/11/15,21.7,22.4,23.9,18.5,,,11293,6378,,,,
779,2008/11/13,,,,,,36.5,,,,,,
780,2008/11/08,,,,19.9,,,12693,7778,,,,
781,2008/11/02,,,,,,,,,15397,16717,,
782,2008/11/01,23.0,23.7,25.2,20.0,,,12793,7878,,,,
783,2008/10/30,,,,,,37.5,,,,,,
784,2008/10/25,23.8,24.5,26.0,20.8,,,13593,8678,,,,
785,2008/10/23,,,,,,38.5,,,,,,
786,2008/10/18,25.2,25.9,27.4,22.3,,,15093,10178,,,,
787,2008/10/16,,,,,,40.5,,,,,,
788,2008/10/11,27.2,27.9,29.4,24.5,,,17293,12378,,,,
789,2008/10/09,,,,,,41.5,,,,,,
790,2008/10/04,29.5,30.2,31.7,27.0,,,19793,14878,,,,
791,2008/10/02,,,,,,43.5,,,19913,20976,,
792,2008/09/27,30.1,30.8,32.3,27.7,,,20493,15578,,,,
793,2008/09/25,,,,,,45.5,,,,,,
794,2008/09/20,29.0,29.7,31.2,26.4,,,19193,14278,,,,
795,2008/09/18,,,,,,45.0,,,,,,
796,2008/09/13,30.6,31.3,32.8,28.2,,,20993,16078,,,,
797,2008/09/11,,,,,,47.0,,,,,,
798,2008/09/06,31.9,32.6,34.1,29.6,,,22393,17478,,,,
799,2008/09/04,,,,,,48.0,,,,,,
800,2008/08/30,32.8,33.5,35.0,30.6,,,23393,18478,,,,
801,2008/08/23,32.3,33.0,34.5,30.1,,,22893,17978,,,,
802,2008/08/21,,,,,,50.0,,,,,,
803,2008/08/16,32.5,33.2,34.7,30.3,,,23093,18178,,,,
804,2008/08/14,,,,,,51.0,,,,,,
805,2008/08/09,33.4,34.1,35.6,31.3,,,24093,19178,,,,
806,2008/08/08,,,,,,,,,20913,22333,,
807,2008/08/07,,,,,,52.5,,,,,,
808,2008/07/31,,,,,,53.7,,,,,,
809,2008/07/24,,,,,,54.7,,,,,,
810,2008/07/03,,,,,,55.7,,,,,,
811,2008/07/02,35.4,36.1,37.6,33.5,,,26293,21378,19413,20483,19053,
812,2008/06/12,,,,,,54.5,,,,,,
813,2008/06/05,,,,,,53.5,,,,,,
814,2008/05/29,,,,,,55.0,,,,,,
815,2008/05/28,33.9,34.6,36.1,31.9,,,24693,19778,18208,18928,17848,
816,2008/05/22,,,,,,52.5,,,,,,
817,2008/05/15,,,,,,51.0,,,,,,
818,2008/05/08,,,,,,46.5,,,,,,
819,2008/04/24,,,,,,46.0,,,,,,
820,2008/04/17,,,,,,45.0,,,,,,
821,2008/04/10,,,,,,44.5,,,,,,
822,2008/03/27,,,,,,42.0,,,,,,
823,2008/03/20,,,,,,44.0,,,,,,
824,2008/03/13,,,,,,43.0,,,,,,
825,2008/03/06,,,,,,41.0,,,,,,
826,2008/02/21,,,,,,40.0,,,,,,
827,2008/01/31,,,,,,38.5,,,,,,
828,2008/01/24,,,,,,38.0,,,,,,
829,2008/01/17,,,,,,39.0,,,,,,
830,2008/01/03,,,,,,40.0,,,,,,
831,2007/12/06,,,,,,39.0,,,,,,
832,2007/11/29,,,,,,40.5,,,,,,
833,2007/11/08,,,,,,39.5,,,,,,
834,2007/11/02,30.0,30.7,32.2,27.5,,,20293,15378,,,,
835,2007/11/01,,,,,,37.5,,,,,,
836,2007/10/18,,,,,,36.5,,,,,,
837,2007/10/02,29.1,29.8,31.3,26.6,,,19393,14696,,,,
838,2007/09/20,,,,,,35.5,,,,,,
839,2007/09/13,,,,,,34.5,,,,,,
840,2007/09/02,27.8,28.5,30.0,25.2,,,17993,13635,14708,15158,14348,
841,2007/08/15,28.4,29.1,30.6,25.9,,,18693,14165,,,,
842,2007/08/09,,,,,,33.5,,,,,,
843,2007/07/25,29.1,29.8,31.3,26.6,,,19393,14695,,,,
844,2007/07/18,29.0,29.7,31.2,26.4,,,19193,14543,,,,
845,2007/07/12,,,,,,34.0,,,,,,
846,2007/07/11,28.6,29.3,30.8,26.0,,,18793,14240,,,,
847,2007/07/04,28.3,29.0,30.5,25.8,,,18593,14088,,,,
848,2007/07/03,,,,,,,,,14029,14479,13669,
849,2007/06/21,,,,,,33.5,,,,,,
850,2007/06/20,27.9,28.6,30.1,25.3,,,18093,13709,,,,
851,2007/06/13,,,,24.6,,,17393,13179,,,,
852,2007/06/06,27.3,28.0,29.5,24.7,,,17493,13255,,,,
853,2007/05/30,27.1,27.8,29.3,24.4,,,17193,13028,,,,
854,2007/05/24,,,,,,33.0,,,,,,
855,2007/05/23,27.4,28.1,29.6,24.7,,,17493,13255,,,,
856,2007/05/17,,,,,,32.5,,,,,,
857,2007/05/16,26.6,27.3,28.8,23.8,,,16593,12573,,,,
858,2007/05/09,26.3,27.0,28.5,23.6,,,16393,12421,,,,
859,2007/05/03,,,,,,33.0,,,,,,
860,2007/05/02,,,,,,,,,13508,13958,13148,
861,2007/04/25,27.3,28.0,29.5,24.6,,,17393,13179,,,,
862,2007/04/18,26.8,27.5,29.0,24.0,,,16793,12724,,,,
863,2007/04/11,26.3,27.0,28.5,23.6,,,16393,12421,,,,
864,2007/04/04,27.3,28.0,29.5,24.6,,,17393,13179,,,,
865,2007/04/03,,,,,,32.5,,,12600,13050,12240,
866,2007/03/28,26.9,27.6,29.1,23.9,,,16693,12649,,,,
867,2007/03/21,25.6,26.3,27.8,22.4,,,15193,11512,,,,
868,2007/03/14,26.1,26.8,28.3,23.0,,,15793,11967,,,,
869,2007/03/13,,,,,,31.5,,,,,,
870,2007/03/07,26.3,27.0,28.5,23.2,,,15993,12119,,,,
871,2007/03/04,,,,,,,,,,,,
872,2007/03/02,,,,,,,,,12100,12550,11740,
873,2007/03/01,,,,,,31.0,,,,,,
874,2007/02/28,26.6,27.3,28.8,23.5,,,16293,12346,,,,
875,2007/02/14,25.8,26.5,28.0,22.7,,,15493,11740,,,,
876,2007/02/07,26.0,26.7,28.2,22.9,,,15693,11892,,,,
877,2007/02/05,,,,,,30.5,,,,,,
878,2007/02/02,,,,,,,,,12171,12621,11811,12336
879,2007/01/31,25.0,25.7,27.2,21.8,,,14593,11058,,,,
880,2007/01/24,24.4,25.1,26.6,21.1,,,13893,10528,,,,
881,2007/01/17,24.8,25.5,27.0,21.6,,,14393,10907,,,,
882,2007/01/16,,,,,,30.0,,,,,,
883,2007/01/10,25.4,26.1,27.6,22.3,,,15093,11437,,,,
884,2007/01/04,,,,,,31.0,,,,,,
885,2007/01/03,26.5,27.2,28.7,23.4,,,16193,12271,,,,
886,2007/01/01,,,,,,,,,,,,
887,2006/12/27,26.9,27.6,29.1,,,,,,,,,
888,2006/12/20,27.0,27.7,29.2,23.7,,,16493,12498,,,,
889,2006/12/13,26.7,27.4,28.9,23.5,,,16293,12346,,,,
890,2006/12/12,,,,,,31.5,,,,,,
891,2006/12/06,27.0,27.7,29.2,23.8,,,16593,12573,,,,
892,2006/12/01,,,,,,31.2,,,,,,
893,2006/11/29,26.5,27.2,28.7,23.3,,,16093,12194,,,,
894,2006/11/22,25.4,26.1,27.6,22.1,,,14893,11285,,,,
895,2006/11/15,26.0,26.7,28.2,22.7,,,15493,11739,,,,
896,2006/11/08,26.3,27.0,28.5,23.1,,,15893,12042,,,,
897,2006/11/01,25.9,26.6,28.1,22.6,,31.0,15393,11663,,,,
898,2006/10/25,25.6,26.3,27.8,22.3,,,15093,11436,,,,
899,2006/10/11,26.3,27.0,28.5,23.1,,,15893,12042,,,,
900,2006/09/29,,,,,,,16093,12194,,,,
901,2006/09/27,,,,,,32.0,,,,,,
902,2006/09/26,26.5,27.2,28.7,23.3,,,,,,,,
903,2006/09/19,,,,,,33.5,,,,,,
904,2006/09/14,27.4,28.1,29.6,24.2,,,16993,12876,,,,
905,2006/08/13,,,,,,,,,,,,
906,2006/08/09,,,,,,35.0,,,,,,
907,2006/07/07,27.9,28.6,30.1,24.5,,,17293,13103,12450,12900,12090,12615
908,2006/06/05,,,,,,33.5,,,,,,
909,2006/04/25,,,,,,34.5,,,,,,
910,2006/04/19,26.9,27.6,29.1,23.5,28.0,,16293,12345,10450,10900,10090,10615
911,2006/04/13,,,,,,33.0,,,,,,
912,2006/04/06,,,,,,32.0,,,,,,
913,2006/03/09,,,,,,31.0,,,,,,
914,2006/02/14,24.9,25.6,27.1,21.5,26.0,,14293,10830,9710,10160,9350,9875
915,2005/12/16,,,,,,30.3,,,,,,
916,2005/12/01,,,,,,28.8,,,,,,
917,2005/10/24,23.9,24.6,26.1,,25.0,,,,,,,
918,2005/10/06,,,,,,30.8,,,,,,
919,2005/09/01,,,,,,28.1,,,,,,
920,2005/08/15,,,,,,26.1,,,,,,
921,2005/08/02,24.7,25.4,26.9,20.5,25.8,,13626,10325,9250,9700,8890,9415
922,2005/08/01,,,,,,25.1,,,,,,
923,2005/06/15,,,,,,24.8,,,,,,
924,2005/05/31,,,,,,24.0,,,,,,
925,2005/05/17,,,,,,24.5,,,,,,
926,2005/04/08,,,,,,24.8,,,,,,
927,2005/03/15,,,,,,,,9188,,,,
928,2005/03/14,,,,,,23.8,,,,,,
929,2005/03/10,23.2,23.9,25.4,19.0,24.3,,12126,9431,8650,9100,8290,8815
930,2005/03/03,,,,,,22.5,,,,,,
931,2005/02/21,,,,,,21.8,,,,,,
932,2005/01/21,,,,,,22.2,,,,,,
933,2005/01/14,,,,,,22.5,,,,,,
934,2005/01/13,,,,,,,11126,8431,,,,
935,2005/01/08,,,,,,,11626,8931,,,,
936,2005/01/06,,,,,,,,,8350,8800,7990,8515
937,2004/12/30,22.2,22.9,24.4,,23.3,,,,,,,
938,2004/12/15,,,,,,23.0,,,,,,
939,2004/12/08,,,,,,23.7,,,,,,
940,2004/11/11,,,,,,24.3,,,,,,
941,2004/10/06,,,,,,23.8,,,,,,
942,2004/09/23,,,,,,23.0,,,,,,
943,2004/09/22,22.5,23.2,24.7,18.0,23.6,,11876,9181,8550,9000,8190,8715
944,2004/09/16,,,,,,22.5,,,,,,
945,2004/09/02,,,,,,22.2,,,,,,
946,2004/08/23,,,,,,22.7,,,,,,
947,2004/08/10,,,,,,22.2,,,,,,
948,2004/08/03,,,,,,21.7,10876,8734,,,,
949,2004/07/23,,,,,,,10376,8234,,,,
950,2004/07/16,21.9,22.6,24.1,17.0,23.0,,,,,,,
951,2004/07/15,,,,,,,,,8350,8800,7990,8515
952,2004/07/14,,,,,,21.2,,,,,,
953,2004/07/13,,,,,,,9876,7734,,,,
954,2004/06/08,,,,,,20.4,,,,,,
955,2004/05/17,,,,,,19.7,,,,,,
956,2004/03/25,21.5,22.2,23.7,16.5,22.6,,9576,7434,8150,8600,7790,8315
957,2004/02/07,,,,,,,,,7950,8400,7590,8115
958,2004/01/17,,,,,,,9426,7284,,,,
959,2004/01/16,20.9,21.6,23.1,15.9,22.0,19.1,,,,,,
960,2004/01/09,,,,,,,8991,6849,,,,
961,2004/01/08,,,,,,18.3,,,,,,
962,2004/01/07,20.1,20.8,22.3,15.1,21.2,,,,,,,
963,2003/12/26,,,,,,,8696,6554,,,,
964,2003/12/19,,,,,,17.5,,,,,,
965,2003/12/17,19.6,20.3,21.8,14.9,20.7,,,,,,,
966,2003/12/11,,,,,,17.0,,,,,,
967,2003/12/05,,,,,,,8401,6259,,,,
968,2003/11/14,,,,,,16.7,,,,,,
969,2003/11/01,19.1,19.8,21.3,14.6,20.2,,,,,,,
970,2003/10/03,,,,,,,,,7750,8200,7390,7915
971,2003/09/29,,,,,,16.1,,,,,,
972,2003/09/20,19.6,20.3,21.8,14.8,20.7,,,,7850,8300,7490,8015
973,2003/08/16,,,,,,,8106,5964,,,,
974,2003/08/15,,,,,,16.5,,,,,,
975,2003/08/09,20.1,20.8,22.3,15.0,21.2,,,,,,,
976,2003/07/31,,,,,,,,,8050,8500,7690,8215
977,2003/07/10,,,,,,,,,8350,8800,7990,8515
978,2003/07/08,,,,14.2,,,7811,5669,,,,
979,2003/07/07,,,,,,16.4,,,,,,
980,2003/05/10,,,,,,,8960,,,,,
981,2003/04/19,,,,,,,,,7850,8300,7490,8015
982,2003/04/15,,,,,,17.4,,,,,,
983,2003/04/14,19.1,19.8,21.3,15.4,20.2,,,,,,,
984,2003/04/09,,,,,,,9223,,,,,
985,2003/04/04,19.9,20.6,21.9,16.0,21.0,18.2,,,8250,8700,7890,8415
986,2003/03/25,,,,,,,9807,,,,,
987,2003/03/12,,,,,,19.4,,,,,,
988,2003/02/25,,,,,,,,,8850,9300,8390,8915
989,2003/02/22,20.9,21.6,22.9,16.5,22.0,,,,,,,
990,2003/02/20,,,,,,18.2,,,,,,
991,2003/02/12,,,,,,,10111,6474,,,,
992,2003/02/08,,,,,,17.6,9613,6155,,,,
993,2003/01/23,,,,,,17.0,,,,,,
994,2003/01/10,,,,,,16.5,,,,,,
995,2003/01/09,20.1,20.8,22.1,15.8,21.2,,10011,6410,8250,8700,7790,8315
996,2002/12/28,19.6,20.3,21.6,15.6,20.7,,9821,6288,,,,
997,2002/10/26,19.3,20.0,21.3,15.4,20.4,,9630,6166,8050,8502,7594,8115
998,2002/10/02,,,,,,16.1,,,,,,
999,2002/09/27,18.5,19.6,20.9,14.4,19.6,,8678,5557,,,,
1000,2002/09/20,,,,,,,,,7850,8302,7394,7915
1001,2002/08/23,,,,,,15.5,,,,,,
1002,2002/08/20,18.1,19.2,20.5,13.8,19.2,15.0,8107,5191,7400,8002,6894,7615
1003,2002/07/02,,,,,,,,,7220,7822,6714,
1004,2002/06/01,17.1,18.2,19.5,13.3,18.2,,7616,4877,,,,
1005,2002/04/10,18.1,19.2,20.5,13.8,18.6,,7916,5069,6820,7695,6414,7435
1006,2001/12/15,,,,,,,,,6620,7495,6214,7235
1007,2001/12/08,17.1,18.2,19.4,13.3,17.4,,7345,4703,,,,
1008,2001/11/17,18.1,19.2,20.4,13.8,,,8011,5129,,,,
1009,2001/11/08,,,,,,,,,6820,7695,6314,7335
1010,2001/07/11,,,,,,,,,7140,8056,6610,7679
1011,2001/07/04,,,,,,15.6,,,,,,
1012,2001/06/29,18.4,19.5,20.7,14.1,18.4,,,,,,,
1013,2001/05/15,,,,,,,,,7296,8232,6767,7861
1014,2001/04/05,18.9,20.0,21.2,14.3,18.9,,8106,5190,7052,8061,6521,7689
1015,2001/04/03,,,,,,15.8,,,,,,
1016,2001/03/01,,,,,,,,,7288,8316,6768,7952
1017,2001/02/20,,,,,,16.2,,,,,,
1018,2001/02/01,,,,,,,,,7414,8404,6889,8037
1019,2000/11/03,19.2,20.2,21.2,14.6,19.2,,8392,5373,,,,
1020,2000/10/27,19.5,20.5,21.5,14.9,19.5,16.6,8678,5556,,,,
1021,2000/10/20,,,,,,,,,7623,9217,7077,9004
1022,2000/09/27,19.2,20.2,21.2,14.7,19.2,,8487,5434,,,,
1023,2000/09/21,,,,,,16.2,,,,,,
1024,2000/09/20,19.6,20.6,21.6,14.9,19.6,,8678,5556,,,,
1025,2000/09/14,,,,,,,,,7235,8887,6690,8682
1026,2000/08/02,18.3,19.3,20.3,14.3,18.3,15.2,8106,5190,6791,8887,6287,8682
1027,2000/06/21,18.6,19.6,20.6,14.5,18.6,15.6,8297,5312,6860,8977,6351,8770
1028,2000/05/17,,,,,,,,,6773,8864,6271,8659
1029,2000/03/29,18.1,19.1,20.1,14.2,18.1,15.1,8011,5129,,,,
1030,2000/03/28,,,,,,,,,6387,8487,5915,8291
1031,2000/02/16,17.6,18.6,19.6,13.8,17.6,14.7,7630,4885,,,,
1032,2000/02/15,,,,,,,,,5674,7536,5088,7126
1033,1999/12/08,17.2,18.2,19.2,13.4,17.2,14.3,7249,4641,5439,7223,4878,6830
1034,1999/11/10,16.8,17.8,18.8,13.0,16.8,13.9,6868,4397,5045,6827,4484,6434
1035,1999/09/01,16.4,17.4,18.4,12.7,16.4,13.5,6582,4195,4872,6615,4311,6223
1036,1999/08/11,16.4,17.4,18.4,12.7,16.4,13.5,6582,4195,4872,6615,4311,6223
1037,1999/07/14,16.0,17.0,18.0,12.4,16.0,13.1,6297,3997,4703,6407,4142,6014
1038,1999/05/12,15.6,16.6,,12.1,15.6,12.8,6011,3806,4545,6207,3984,5814
1039,1999/04/07,15.3,16.3,,11.8,15.3,12.5,5725,3628,4407,6020,3846,5627
1040,1999/01/06,15.0,16.0,,11.5,15.0,12.2,5440,3451,4270,5834,3709,5441
